# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
#! 100Y 1.5e15, 51°, -400V, -20°C, -0.0152mA, -2.06713 8.38656, 31 41, 0.535006, 1.42291, -7.70027, -50.3563, -0.669713, -0.88788, 0, good
0272,ped,000272,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001862,gear_alibava_a51_b0_c0_d100.xml,,,,,
0273,dat,000272,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001862,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000267,true,
001862,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 51°, -600V, -20°C, -0.0185mA, -2.78338 8.24135, 30 40, 0.524215, 1.39872, -7.68338, -50.205, -0.672678, -0.943886, 0, good
0270,ped,000270,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001861,gear_alibava_a51_b0_c0_d100.xml,,,,,
0271,dat,000270,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001861,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000267,true,
001861,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 51°, -800V, -20°C, -0.0235mA, -2.57673 8.25641, 29 39, 0.555537, 1.38128, -7.69349, -50.2955, -0.677459, -0.874341, 0, good
0268,ped,000268,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001860,gear_alibava_a51_b0_c0_d100.xml,,,,,
0269,dat,000268,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001860,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000267,true,
001860,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 51°, -1000V, -20°C, -0.0320mA, -2.52521 8.25428, 32 42, 0.609908, 1.38969, -7.69485, -50.3077, -0.863569, -0.920474, 0, good
0266,ped,000266,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001859,gear_alibava_a51_b0_c0_d100.xml,,,,,
0267,dat,000266,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001859,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000267,true,
001859,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 Y	F = 1.3e16
#########################################################################################
#########################################################################################
#	0° rebonded
#########################################################################################


#! 100Y 1.3e16, 0°, -200V, -28°C, -0.0343mA, -4.0935 8.46415, 22 32, -0.905631, 1.51571, 0.000663425, 0.00380168, 0.00273796, -0.962026, 3, bad resi; low cluster count; track fail; w/ 351 highchan off by +3
0343,ped,000343,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002119,gear_alibava_a0_b0_c0_d100.xml,,,,,
0352,dat,000343,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002119,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000351,,
002119,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.3e16, 0°, -400V, -28°C, -0.0731mA, -3.61002 8.65979, 21 31, -0.713301, 1.27773, -0.0216866, -0.124256, 0.000479893, -0.216574, 0, good
0342,ped,000342,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002118,gear_alibava_a0_b0_c0_d100.xml,,,,,
0351,dat,000342,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002118,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000351,,
002118,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.3e16, 0°, -600V, -28°C, -0.1364mA, -4.28932 8.5931, 18 28, -0.722684, 0.902241, -0.00867234, -0.049689, -0.000105959, 0.120622, 0, good
0341,ped,000341,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002116,gear_alibava_a0_b0_c0_d100.xml,,,,,
0339,dat,000341,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002116,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000338,,
002116,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.3e16, 0°, -800V, -28°C, -0.2864mA, -5.89138 6.37734, 16 26, -0.797241, 0.983607, 0.00114862, 0.00658111, 1.46351e-06, 0.0128782, 0, resi cut off; signal ok
0340,ped,000340,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002115,gear_alibava_a0_b0_c0_d100.xml,,,,,
0338,dat,000340,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002115,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000338,,
002115,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100Y 1.3e16, 25°, -600V, -28°C, -0.1364mA, -3.70348 8.58698, 14 24, -0.786128, 0.927862, -4.26259, -25.2303, 0.310046, 0.125892, 0, meh
0341,ped,000341,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002121,gear_alibava_a25_b0_c0_d100.xml,,,,,
0354,dat,000341,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002121,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000353,,
002121,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1.3e16, 25°, -800V, -28°C, -0.2864mA, -3.78221 8.32563, 21 31, -0.792312, 0.956427, -4.26207, -25.2271, 0.288442, 0.0719331, 0, resi cut off; signal ok
0340,ped,000340,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002120,gear_alibava_a25_b0_c0_d100.xml,,,,,
0353,dat,000340,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002120,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000353,,
002120,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100Y 1.3e16, 51°, -400V, -28°C, -0.0731mA, -4.1683 7.89443, 21 31, -0.783, 1.66716, -7.8104, -51.3559, 0.133851, 0.135923, 0, resi cut off; signal ok
0342,ped,000342,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002128,gear_alibava_a51_b0_c0_d100.xml,,,,,
0357,dat,000342,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002128,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000355,,
002128,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1.3e16, 51°, -600V, -28°C, -0.1364mA, -3.71247 8.29864, 24 34, -0.778792, 1.61904, -7.82846, -51.5219, 0.198312, 0.234182, 0, resi cut off; signal ok
0341,ped,000341,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002127,gear_alibava_a51_b0_c0_d100.xml,,,,,
0356,dat,000341,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002127,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000355,,
002127,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1.3e16, 51°, -800V, -28°C, -0.2864mA, -4.04138 7.8531, 21 31, -0.735779, 1.66042, -7.82157, -51.4585, 0.0675835, 0.161296, 0, resi cut off; signal ok
0340,ped,000340,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002122,gear_alibava_a51_b0_c0_d100.xml,,,,,
0355,dat,000340,'$0:33-45$ $0:51-54$ $0:59-62$ $0:65-76$ $0:80-83$ $0:86-94$',002122,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000355,,
002122,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	FTH 200 Y	F = 1.3e16
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 200F 1.3e16, 0°, -400V, -28°C, -0.0479mA, -3.717 6.91434, 30 40, 0.0166718, -0.410245, 0.00919821, 0.0527095, -0.000938602, -0.978729, 0, good
0640,ped,000640,'$0:28-87$',000417,gear_alibava_a0_b0_c0_d200.xml,,,,,
0639,dat,000640,'$0:28-87$',000417,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000638,,
000417,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200F 1.3e16, 0°, -600V, -28°C, -0.0714mA, -1.91051 7.27917, 34 44, -0.0169043, -0.371039, 0.00815782, 0.0467479, -0.00081656, -0.99026, 0, good
0637,ped,000637,'$0:28-87$',000416,gear_alibava_a0_b0_c0_d200.xml,,,,,
0638,dat,000637,'$0:28-87$',000416,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000638,,
000416,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 200F 1.3e16, 25°, -400V, -28°C, -0.0479mA, -3.86133 6.92964, 30 40, 0.0973878, -0.97656, -4.2568, -25.1937, 0.0181911, -0.0318937, 0, good
0640,ped,000640,'$0:28-87$',000418,gear_alibava_a25_b0_c0_d200.xml,,,,,
0641,dat,000640,'$0:28-87$',000418,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000642,,
000418,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200F 1.3e16, 25°, -600V, -28°C, -0.0714mA, -3.73832 6.9338, 34 44, 0.116513, -0.92877, -4.20145, -24.8438, -0.112763, -0.0425552, 0, good
0637,ped,000637,'$0:28-87$',000419,gear_alibava_a25_b0_c0_d200.xml,,,,,
0642,dat,000637,'$0:28-87$',000419,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000642,,
000419,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#########################################################################################
#	31.7°
#########################################################################################


#! 200F 1.3e16, 31°, -400V, -28°C, -0.0479mA, -3.92483 6.90276, 30 40, 0.161538, -1.2618, -5.23353, -31.5575, 0.0961487, 0.121675, 0, good
0640,ped,000640,'$0:28-87$',000421,gear_alibava_a31_b0_c0_d200.xml,,,,,
0644,dat,000640,'$0:28-87$',000421,gear_alibava_a31_b0_c0_d200.xml,-1,500000,000643,,
000421,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200F 1.3e16, 31°, -600V, -28°C, -0.0714mA, -3.90923 6.92141, 30 40, 0.138805, -1.29747, -5.24317, -31.6223, 0.120491, 0.111208, 0, good
0637,ped,000637,'$0:28-87$',000420,gear_alibava_a31_b0_c0_d200.xml,,,,,
0643,dat,000637,'$0:28-87$',000420,gear_alibava_a31_b0_c0_d200.xml,-1,500000,000643,,
000420,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,




#########################################################################################
#########################################################################################
#	MCZ 200 P	F = 1.3e16
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 200P 1.3e16, 0°, -400V, -28°C, -0.0585mA, -3.47452 7.00422, 33 43, -0.179261, 0.590398, 0.00840115, 0.0481566, -0.00141687, -1.71416, 0, good
0624,ped,000624,'$0:29-88$',000405,gear_alibava_a0_b0_c0_d200.xml,,,,,
0623,dat,000624,'$0:29-88$',000405,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000621,,
000405,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 0°, -600V, -28°C, -0.0942mA, -3.25982 6.32251, 30 40, -0.194347, 0.528819, 0.0123986, 0.0710666, -0.00206454, -1.59629, 0, good
0622,ped,000622,'$0:29-88$',000404,gear_alibava_a0_b0_c0_d200.xml,,,,,
0621,dat,000622,'$0:29-88$',000404,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000621,,
000404,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 0°, -800V, -28°C, -0.1402mA, -3.13803 6.96752, 32 42, -0.214293, 0.591625, 0.0100736, 0.0577428, -0.00169603, -1.70605, 0, good
0614,ped,000614,'$0:29-88$',000394,gear_alibava_a0_b0_c0_d200.xml,,,,,
0613,dat,000614,'$0:29-88$',000394,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000611,,
000394,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 0°, -1000V, -28°C, -0.2079mA, -3.1019 6.84538, 31 41, -0.141433, 0.592462, 0.0100991, 0.0578888, -0.0017026, -1.6996, 0, good
0612,ped,000612,'$0:29-88$',000393,gear_alibava_a0_b0_c0_d200.xml,,,,,
0611,dat,000612,'$0:29-88$',000393,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000611,,
000393,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 200P 1.3e16, 25°, -400V, -28°C, -0.0585mA, -3.65104 7.04528, 34 44, 0.141763, -0.22579, -4.14394, -24.4812, -1.15946, -0.540449, 0, good
0624,ped,000624,'$0:29-88$',000415,gear_alibava_a25_b0_c0_d200.xml,,,,,
0631,dat,000624,'$0:29-88$',000415,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000628,,
000415,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 25°, -600V, -28°C, -0.0942mA, -3.62216 6.91699, 30 40, 0.170549, -0.209416, -4.14994, -24.519, -1.02003, -0.611056, 0, good
0622,ped,000622,'$0:29-88$',000414,gear_alibava_a25_b0_c0_d200.xml,,,,,
0630,dat,000622,'$0:29-88$',000414,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000628,,
000414,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 25°, -800V, -28°C, -0.1402mA, -3.60627 6.97125, 31 41, 0.1132, -0.245222, -4.14374, -24.48, -0.959665, -0.612722, 0, good
0614,ped,000614,'$0:29-88$',000413,gear_alibava_a25_b0_c0_d200.xml,,,,,
0629,dat,000614,'$0:29-88$',000413,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000628,,
000413,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 25°, -1000V, -28°C, -0.2079mA, -3.53461 6.9836, 33 43, 0.172154, -0.209043, -4.14626, -24.4959, -1.71347, -0.610852, 0, good
0612,ped,000612,'$0:29-88$',000412,gear_alibava_a25_b0_c0_d200.xml,,,,,
0628,dat,000612,'$0:29-88$',000412,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000628,,
000412,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#########################################################################################
#	31.7°
#########################################################################################


#! 200P 1.3e16, 31°, -400V, -28°C, -0.0585mA, -3.59143 7.12557, 31 41, 0.132796, -0.629611, -5.17946, -31.1946, -0.585677, -0.423592, 0, good
0624,ped,000624,'$0:29-88$',000403,gear_alibava_a31_b0_c0_d200.xml,,,,,
0620,dat,000624,'$0:29-88$',000403,gear_alibava_a31_b0_c0_d200.xml,-1,500000,000617,,
000403,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 31°, -600V, -28°C, -0.0942mA, -3.52552 7.1184, 32 42, 0.139761, -0.62939, -5.1843, -31.2271, -0.428289, -0.402564, 0, good
0622,ped,000622,'$0:29-88$',000401,gear_alibava_a31_b0_c0_d200.xml,,,,,
0619,dat,000622,'$0:29-88$',000401,gear_alibava_a31_b0_c0_d200.xml,-1,500000,000617,,
000401,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 31°, -800V, -28°C, -0.1402mA, -3.4016 7.10978, 30 40, 0.137856, -0.622493, -5.18775, -31.2502, -0.453568, -0.421343, 0, good
0614,ped,000614,'$0:29-88$',000400,gear_alibava_a31_b0_c0_d200.xml,,,,,
0618,dat,000614,'$0:29-88$',000400,gear_alibava_a31_b0_c0_d200.xml,-1,500000,000617,,
000400,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200P 1.3e16, 31°, -1000V, -28°C, -0.2079mA, -3.41003 7.10461, 29 39, 0.187513, -0.593853, -5.19438, -31.2946, -0.517002, -0.377111, 0, good
0612,ped,000612,'$0:29-88$',000398,gear_alibava_a31_b0_c0_d200.xml,,,,,
0617,dat,000612,'$0:29-88$',000398,gear_alibava_a31_b0_c0_d200.xml,-1,500000,000617,,
000398,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,




#########################################################################################
#########################################################################################
#	MCZ 200 N	F = 1.3e16
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 200N 1.3e16, 0°, 400V, -28°C, 0.0859mA, -1.7447 7.80861, 29 39, -8.08709, 0.367451, 0.00711733, 0.0407999, -0.00124415, -1.8206, 0, meh
0669,ped,000669,'$0:24-84$',000426,gear_alibava_a0_b0_c0_d200.xml,,,,,
0654,dat,000669,'$0:24-84$',000426,gear_alibava_a0_b0_c0_d200.xml,1,500000,000651,,
000426,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 0°, 600V, -28°C, 0.1345mA, -2.10879 7.38021, 32 42, -14.1311, 0.376316, 0.0094153, 0.0539733, -0.00168158, -1.83199, 0, good
0668,ped,000668,'$0:24-84$',000425,gear_alibava_a0_b0_c0_d200.xml,,,,,
0653,dat,000668,'$0:24-84$',000425,gear_alibava_a0_b0_c0_d200.xml,1,500000,000651,,
000425,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 0°, 800V, -28°C, 0.1958mA, -1.38829 7.52753, 32 42, -10.8136, 0.410614, 0.0191244, 0.10963, -0.00337757, -1.81512, 0, good
0667,ped,000667,'$0:24-84$',000442,gear_alibava_a0_b0_c0_d200.xml,,,,,
0666,dat,000667,'$0:24-84$',000442,gear_alibava_a0_b0_c0_d200.xml,1,500000,000651,,
000442,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 0°, 900V, -28°C, 0.2415mA, -1.82083 7.23162, 30 40, -14.1311, 0.376316, 0.0094153, 0.0539733, -0.00168158, -1.83199, 0, meh
0650,ped,000650,'$0:24-84$',000422,gear_alibava_a0_b0_c0_d200.xml,,,,,
0651,dat,000650,'$0:24-84$',000422,gear_alibava_a0_b0_c0_d200.xml,1,500000,000651,,
000422,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 200N 1.3e16, 25°, 400V, -28°C, 0.0859mA, -3.0041 6.95995, 35 45, -8.3829, -0.324222, -4.20646, -24.8852, -5.3966, -0.79304, 0, good
0669,ped,000669,'$0:24-84$',000432,gear_alibava_a25_b0_c0_d200.xml,,,,,
0659,dat,000669,'$0:24-84$',000432,gear_alibava_a25_b0_c0_d200.xml,1,500000,000657,,
000432,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 25°, 600V, -28°C, 0.1345mA, -2.32944 7.09405, 33 43, -13.4711, -0.257019, -4.23455, -25.0634, -5.67778, -0.895556, 0, good
0668,ped,000668,'$0:24-84$',000431,gear_alibava_a25_b0_c0_d200.xml,,,,,
0658,dat,000668,'$0:24-84$',000431,gear_alibava_a25_b0_c0_d200.xml,1,500000,000657,,
000431,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 25°, 800V, -28°C, 0.1958mA, -2.43064 6.82252, 31 41, -8.75182, -0.252418, -4.18022, -24.7201, -5.68918, -0.865717, 0, good
0667,ped,000667,'$0:24-84$',000440,gear_alibava_a25_b0_c0_d200.xml,,,,,
0665,dat,000667,'$0:24-84$',000440,gear_alibava_a25_b0_c0_d200.xml,1,500000,000665,,
000440,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 25°, 900V, -28°C, 0.2415mA, -2.20504 7.16988, 25 35, -13.6203, -0.271098, -4.27529, -25.3248, -5.97798, -0.807848, 0, good
0650,ped,000650,'$0:24-84$',000430,gear_alibava_a25_b0_c0_d200.xml,,,,,
0657,dat,000650,'$0:24-84$',000430,gear_alibava_a25_b0_c0_d200.xml,1,500000,000657,,
000430,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#########################################################################################
#	31.7°
#########################################################################################


#! 200N 1.3e16, 31°, 400V, -28°C, 0.0859mA, -2.8426 7.21885, 29 39, -12.4688, -0.68167, -5.19108, -31.279, -3.15794, -0.618419, 0, meh
0669,ped,000669,'$0:24-84$',000436,gear_alibava_a31_b0_c0_d200.xml,,,,,
0662,dat,000669,'$0:24-84$',000436,gear_alibava_a31_b0_c0_d200.xml,1,500000,000663,,
000436,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 31°, 600V, -28°C, 0.1345mA, -2.72832 7.11304, 34 44, -5.86931, -0.712104, -5.21695, -31.4534, -3.30401, -0.641894, 0, good
0668,ped,000668,'$0:24-84$',000435,gear_alibava_a31_b0_c0_d200.xml,,,,,
0661,dat,000668,'$0:24-84$',000435,gear_alibava_a31_b0_c0_d200.xml,1,500000,000663,,
000435,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 31°, 800V, -28°C, 0.1958mA, -2.614 7.11927, 34 44, -13.2864, -0.723355, -5.29298, -31.9782, -4.50286, -0.550848, 0, meh
0667,ped,000667,'$0:24-84$',000439,gear_alibava_a31_b0_c0_d200.xml,,,,,
0664,dat,000667,'$0:24-84$',000439,gear_alibava_a31_b0_c0_d200.xml,1,500000,000663,,
000439,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,


#! 200N 1.3e16, 31°, 900V, -28°C, 0.2415mA, -2.71591 6.82067, 34 44, -13.3474, -0.724195, -5.27136, -31.8347, -4.74613, -0.546806, 0, meh
0650,ped,000650,'$0:24-84$',000437,gear_alibava_a31_b0_c0_d200.xml,,,,,
0663,dat,000650,'$0:24-84$',000437,gear_alibava_a31_b0_c0_d200.xml,1,500000,000663,,
000437,,,,,gear_alibava_a31_b0_c0_d200.xml,,,,,




#########################################################################################
#########################################################################################
#	MCZ 200 Y	F = 1.3e16
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 200Y 1.3e16, 0°, -400V, -28°C, -0.0706mA, -2.39045 7.0728, 25 35, 0.0155096, -0.552955, 0.0048264, 0.0276558, -0.000296569, -0.774105, 0, good; low cluster count
0677,ped,000677,'$0:30-53$ $0:56-89$',000448,gear_alibava_a0_b0_c0_d200.xml,,,,,
0685,dat,000677,'$0:30-53$ $0:56-89$',000448,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000682,,
000448,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200Y 1.3e16, 0°, -600V, -28°C, -0.1125mA, -2.31164 7.11617, 34 44, 0.0400003, -0.6153, 0.00490441, 0.0281022, -0.000311292, -0.680468, 0, good
0676,ped,000676,'$0:30-53$ $0:56-89$',000446,gear_alibava_a0_b0_c0_d200.xml,,,,,
0684,dat,000676,'$0:30-53$ $0:56-89$',000446,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000682,,
000446,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200Y 1.3e16, 0°, -800V, -28°C, -0.1684mA, -2.17461 7.18004, 34 44, 0.0381995, -0.60031, 0.00540309, 0.030959, -0.000342447, -0.579428, 0, good
0675,ped,000675,'$0:30-53$ $0:56-89$',000445,gear_alibava_a0_b0_c0_d200.xml,,,,,
0683,dat,000675,'$0:30-53$ $0:56-89$',000445,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000682,,
000445,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#! 200Y 1.3e16, 0°, -1000V, -28°C, -0.2515mA, -2.05075 7.05031, 30 40, 0.070376, -0.603392, 0.00459692, 0.0263398, -0.000286761, -0.585421, 0, good
0674,ped,000674,'$0:30-53$ $0:56-89$',000443,gear_alibava_a0_b0_c0_d200.xml,,,,,
0682,dat,000674,'$0:30-53$ $0:56-89$',000443,gear_alibava_a0_b0_c0_d200.xml,-1,500000,000682,,
000443,,,,,gear_alibava_a0_b0_c0_d200.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 200Y 1.3e16, 25°, -600V, -28°C, -0.1125mA, -2.32515 7.09361, 30 40, 0.156408, -1.2471, -4.15623, -24.5585, 0.454929, 0.25513, 0, good
0676,ped,000676,'$0:30-53$ $0:56-89$',000452,gear_alibava_a25_b0_c0_d200.xml,,,,,
0689,dat,000676,'$0:30-53$ $0:56-89$',000452,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000686,,
000452,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200Y 1.3e16, 25°, -800V, -28°C, -0.1684mA, -2.37135 7.10683, 32 42, 0.164892, -1.25127, -4.15025, -24.5209, 0.393443, 0.283639, 0, good
0675,ped,000675,'$0:30-53$ $0:56-89$',000450,gear_alibava_a25_b0_c0_d200.xml,,,,,
0687,dat,000675,'$0:30-53$ $0:56-89$',000450,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000686,,
000450,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#! 200Y 1.3e16, 25°, -1000V, -28°C, -0.2515mA, -2.05439 6.99925, 31 41, 0.161803, -1.25298, -4.14871, -24.5112, 0.491801, 0.304894, 0, good
0674,ped,000674,'$0:30-53$ $0:56-89$',000449,gear_alibava_a25_b0_c0_d200.xml,,,,,
0686,dat,000674,'$0:30-53$ $0:56-89$',000449,gear_alibava_a25_b0_c0_d200.xml,-1,500000,000686,,
000449,,,,,gear_alibava_a25_b0_c0_d200.xml,,,,,


#########################################################################################
#	31.7°
#########################################################################################
